FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,0,-0.5796609024426633,-0.5077791365749342,1,1,1,1,-0.21767983988774908,-0.8914079545271811,-0.4395405157268414,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-1.3145635887181122,-0.9782869924332913,-0.45515926826962705,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-0.49172253880697997,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,-0.5796609024426633,-0.4193599222174521,1,0,1,1,-0.21767983988774908,1.6280841447500112,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.49172253880697997,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-1.3145635887181122,0.8461728035950205,-0.44526026654005596,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.1848196000474578,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.1963756512783005,-0.45813707668269243,-0.10018615257760313,0.36466418042423093,-0.07304326652983234,-0.08935242548191492,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.6307708408088509,-0.4558668663083753,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.2518812856016353,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.4630165548248935,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2964627654571101,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.1983118863237469,1,0,0,1,0.879203908942614,-0.5438918029027409,-0.4409483409914341,-0.10018615257760313,0.38732567799088463,-0.07304326652983234,0.1788943167347951,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.286731100681229,1,1,0,0,-0.21767983988774908,1.454326068937791,-0.4666945904638034,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.3635244510112876,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.37641300699988667,1,1,1,0,0.879203908942614,-1.3258031440577316,-0.4555425505406157,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.02229073992773741,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.42466085325280245,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,0.8461728035950205,-0.45521823477285606,-0.10018615257760313,0.22869519502430966,-0.07304326652983234,-0.75996928102369,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,2.5868933659369393,1,0,1,0,1.9760876577729771,1.5412051068439012,-0.4589994617924168,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.5931149966851854,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,-0.022617575466080342,-0.43715974315896977,-0.10018615257760313,0.12980866018800347,-0.07304326652983234,0.0447709456264401,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,2.1144616779183996,-0.06568306478752377,1,1,1,0,1.9760876577729771,-0.717649878714961,-0.43492638684917084,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3860046567099904,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.4193599222174521,1,1,1,0,-1.3145635887181122,0.23801953825224992,-0.4153716202158482,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.5931149966851854,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.06568306478752377,1,0,1,1,0.879203908942614,-1.847077371494392,-0.45879307903111527,-0.10018615257760313,-0.972364176008328,-0.07304326652983234,0.1788943167347951,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,2.1144616779183996,1.702701222362118,1,1,0,0,1.9760876577729771,-1.3258031440577316,-0.4468523621272394,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.9895598266975878,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.37641300699988667,1,1,0,0,-0.21767983988774908,0.8461728035950205,-0.44626269709494926,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0952777087945775,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.022617575466080342,-0.4489235605531586,-0.10018615257760313,0.22869519502430966,-0.07304326652983234,-0.75996928102369,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,1,0,-0.21767983988774908,1.1068099173133508,2.222885554818094,-0.10018615257760313,0.2914501113627349,-0.07304326652983234,-0.5587842243611575,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,1.9237492582558233,1,1,1,0,-0.21767983988774908,-0.10949661337219042,-0.4400269893784807,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.6404079581111574,1,0,0,0,0.879203908942614,-1.1520450682455114,-0.4636357031087982,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,2.5868933659369393,1,0,0,0,0.879203908942614,0.5855356898766902,-0.449903878669341,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.31301768784315015,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.8185090787872972,1,0,0,0,-0.21767983988774908,0.15114050034613982,-0.4200299739709405,-0.10018615257760313,0.3495565153797954,-0.07304326652983234,-0.22347579659026995,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-0.21767983988774908,-1.3258031440577316,-0.45950804788276706,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.44970486672094306,-0.10018615257760313,-1.8003804332514382,-0.07304326652983234,-0.5587842243611575,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,1,1,0,-0.21767983988774908,-0.8045289166210711,-0.4401965180752641,-0.10018615257760313,0.16071070232434903,-0.07304326652983234,-0.894092652132045,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0.767400387737868,-0.286731100681229,1,0,0,0,0.879203908942614,-0.10949661337219042,-0.4544074453534571,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2294010799029327,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,0.37641300699988667,1,0,0,0,1.9760876577729771,-0.1963756512783005,-0.4473093525272643,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.29053748214444747,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.3322033998211456,1,0,0,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.5201280278183453,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,2.1447972941495284,1,1,1,0,-0.21767983988774908,-0.717649878714961,-0.4353317815588703,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.324868254468475,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-1.1267136370773088,1,0,0,1,1.9760876577729771,-1.3258031440577316,-0.4541936917792519,-0.10018615257760313,0.047403214491081494,-0.07304326652983234,-1.0282160232404,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,-0.6307708408088509,-0.450515656140342,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.8554364555892329,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0.767400387737868,1.702701222362118,1,0,0,1,-0.21767983988774908,0.15114050034613982,-0.4395994822300704,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.7883747700350554,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,0,0,0,-0.21767983988774908,-0.5438918029027409,-0.46225736109581994,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.721313084480878,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-1.0651660303394013,-0.45634596914711106,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.5587842243611575,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,0.767400387737868,0.15536497110618144,1,0,1,0,0.879203908942614,0.4986566519705802,-0.44253306576571394,-0.10018615257760313,0.27401819015761686,-0.07304326652983234,-0.625845909915335,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.44512759190779067,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.38007937339732767,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,5.2394697966614014,1,0,0,1,0.879203908942614,0.15114050034613982,-0.45286694545659906,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.24595600228897263,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.15536497110618144,1,0,0,0,-1.3145635887181122,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.45327971097920217,-0.10018615257760313,0.37113889401470335,-0.07304326652983234,1.3860046567099904,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,0.767400387737868,1.2606051505747076,1,1,1,0,0.879203908942614,-0.9782869924332913,-0.4639747605023651,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.29053748214444747,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.15536497110618144,1,1,1,0,-0.21767983988774908,-0.10949661337219042,-0.445437166049743,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.0447709456264401,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.702701222362118,1,0,1,0,-0.21767983988774908,-1.2389241061516214,-0.4447959053271275,-0.10018615257760313,-1.765516590841202,-0.07304326652983234,-0.625845909915335,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-1.0825040298985678,1,1,0,0,-0.21767983988774908,0.32489857615836,-0.45933114837308,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.10989267196626482,1,1,1,0,-0.21767983988774908,-0.1963756512783005,-0.45283746220498455,-0.10018615257760313,-1.9597579985553752,-0.07304326652983234,-0.02229073992773741,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.15536497110618144,1,0,0,0,0.879203908942614,-0.10949661337219042,-0.4509652757274633,-0.10018615257760313,0.37113889401470335,-0.07304326652983234,-0.02229073992773741,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0.767400387737868,0.15536497110618144,1,1,0,0,0.879203908942614,0.06426146244002974,-0.4544074453534571,-0.10018615257760313,0.09272620962438842,-0.07304326652983234,1.2518812856016353,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.5974610428935919,1,0,0,0,0.879203908942614,-0.5438918029027409,-0.45208563928881457,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.24595600228897263,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-0.21767983988774908,-0.10949661337219042,-0.41158302238338396,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.29053748214444747,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,2.1144616779183996,0.37641300699988667,1,1,0,0,1.9760876577729771,-0.45701276499663074,-0.44988176623063014,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,0.767400387737868,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.4561395863858095,1.5102576589398915,0.6052246930548607,-0.07304326652983234,0.31301768784315015,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9498752083623446,1,1,0,0,-0.21767983988774908,0.15114050034613982,-0.46406321025720854,1.5102576589398915,-0.17921176117545412,-0.07304326652983234,-1.162339394348755,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.6404079581111574,1,0,1,0,-1.3145635887181122,0.15114050034613982,-0.4490193811209057,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0282160232404,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.286731100681229,1,0,0,0,-0.21767983988774908,-0.6307708408088509,-0.4646455044765951,-0.10018615257760313,0.3306719340742506,-0.07304326652983234,-0.357599167698625,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,0.767400387737868,-0.9498752083623446,1,0,0,0,0.879203908942614,-1.4126821819638418,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,3.461522968098931,-0.7288271724686395,1,1,0,0,3.0729714066033402,-0.10949661337219042,-0.4510463546694032,-0.10018615257760313,-0.043242775775532885,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,0.32489857615836,-0.45437796210184256,-0.10018615257760313,0.2534168287333863,-0.07304326652983234,-0.6929075954695125,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-1.3145635887181122,-1.0651660303394013,-0.45164339051459695,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.06694575674869936,1,0,1,0,-1.3145635887181122,0.41177761406447005,-0.46777072914773293,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0952777087945775,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.3751503150387111,1,1,0,0,-0.21767983988774908,-0.8914079545271811,-0.45566048354707367,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.24595600228897263,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,2.1447972941495284,1,0,0,0,0.879203908942614,0.15114050034613982,-0.46386419830881065,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-0.5587842243611575,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,0.8461728035950205,-0.44803906300472335,-0.10018615257760313,0.4035124619670656,-0.07304326652983234,0.4471410589515052,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.2606051505747076,1,0,0,0,-0.21767983988774908,0.23801953825224992,-0.46331138734103855,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.0506962289391029,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,-1.3258031440577316,-0.46034094974087686,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-1.0651660303394013,-0.452078268475911,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.29053748214444747,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,2.1144616779183996,-1.1134507549236865,1,0,0,0,1.9760876577729771,-0.37013372709052067,-0.41715535693852596,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.02229073992773741,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,1.0199308794072406,-0.4419802547979419,3.120701470457386,0.5912791560907663,0.8685898197071187,0.5812644300598602,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,1.0199308794072406,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.42466085325280245,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-1.17092324425605,1,0,0,0,0.879203908942614,-1.1520450682455114,-0.4619477869538676,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.75996928102369,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.5077791365749342,1,1,1,0,0.879203908942614,0.6724147277828003,-0.4583950551343194,-0.10018615257760313,0.1984798649354383,-0.07304326652983234,-0.8270309665778676,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-1.0382944227198267,1,0,1,0,-0.21767983988774908,0.9330518415011306,-0.41328568016412176,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.4471410589515052,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1,-0.5796609024426633,1.0395571146810023,1,0,0,0,-1.3145635887181122,1.5412051068439012,2.222885554818094,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.0282160232404,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,1.367447031031681,2.222885554818094,1.5102576589398915,1.1804780928237584,-0.07304326652983234,-0.625845909915335,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-0.21767983988774908,0.15114050034613982,-0.46576586803794645,-0.10018615257760313,-0.7790749320574595,-0.07304326652983234,-0.29053748214444747,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.6404079581111574,1,0,1,0,-1.3145635887181122,0.15114050034613982,-0.4490193811209057,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9836345433849253,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
