code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
0,0,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,58,1,2.212183436002738,11.630717389475995,0,0.0,0,6
0,0,1,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,1,1,1,0,Laborers,1,37,1,10.464065708418891,12.41916990138676,0,0.0,0,41
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Security staff,2,59,1,8.766598220396988,11.81303746480054,0,0.0,0,3
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,23,1,4.276522929500342,11.630717389475995,1,-0.0454545454545454,0,22
1,1,0,0,157500.0,Working,Higher education,Separated,House / apartment,1,1,1,0,Accountants,1,28,1,5.763175906913073,11.967187086434018,0,-0.0344827586206896,0,29
0,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,11.967187086434018,0,-0.3636363636363636,0,11
1,0,1,0,607500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,1,Managers,2,53,1,3.876796714579056,13.317109100286022,0,-0.6923076923076923,0,13
0,1,1,0,112500.0,Pensioner,Lower secondary,Civil marriage,House / apartment,1,0,1,0,Unknown,2,67,0,0.0,11.630717389475995,0,-0.0526315789473684,0,19
0,0,0,0,99000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Sales staff,2,27,1,1.8562628336755649,11.502885230075814,0,-0.0588235294117647,0,17
1,1,0,0,337500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,2,66,1,14.184804928131417,12.729323752253295,0,0.0,0,3
0,0,1,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,60,0,0.0,11.87757552297847,0,-0.981132075471698,0,53
1,0,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,43,1,22.767967145790553,12.100717685412471,1,0.1538461538461538,0,13
0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,43,1,3.682409308692676,11.967187086434018,1,0.2857142857142857,0,14
0,0,0,0,63000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,11.050905878263569,-1,-1.0,0,10
1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Waiters/barmen staff,2,24,1,6.368240930869268,11.81303746480054,0,-0.024390243902439,0,41
0,1,1,1,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Accountants,3,30,1,1.2594113620807663,12.323860125621126,-1,-1.0,0,3
0,0,1,3,450000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,5,61,0,0.0,13.017005083966255,-1,-1.0,0,13
1,0,1,0,364500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,22,1,1.839835728952772,12.806284573911311,0,0.0,0,16
0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Core staff,2,47,1,8.632443531827516,12.323860125621126,0,-0.9166666666666666,0,24
0,0,0,1,139050.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Unknown,3,57,0,0.0,11.842596051293928,0,-0.25,0,8
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,57,0,0.0,11.967187086434018,-1,-1.0,0,23
1,1,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,2,54,1,5.262149212867898,11.967187086434018,0,0.0,0,9
1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Drivers,1,38,1,14.581793292265573,12.660331092405906,0,0.0,0,38
1,0,1,1,157500.0,Working,Secondary / secondary special,Married,Office apartment,1,0,0,0,Managers,3,30,1,9.117043121149898,11.967187086434018,0,-0.1428571428571428,0,14
0,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,12.218500103788145,0,0.0,0,2
0,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Accountants,3,29,1,4.432580424366872,11.81303746480054,0,-0.5,0,10
0,0,1,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,3,23,1,2.751540041067762,11.630717389475995,0,-0.1,0,10
1,1,1,0,180000.0,Working,Incomplete higher,Married,House / apartment,1,0,1,0,Laborers,2,46,1,12.591375770020534,12.100717685412471,0,0.0,0,24
0,0,1,0,130500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,34,1,9.45927446954141,11.779136168550774,0,-0.0333333333333333,0,30
0,0,0,0,90000.0,Working,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,2,31,1,11.408624229979466,11.407576060361786,0,-0.6666666666666666,0,3
0,0,1,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Sales staff,1,45,1,7.759069130732375,12.323860125621126,0,0.0,0,2
1,1,0,0,202500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,2,31,1,11.704312114989731,12.218500103788145,0,0.0,0,38
1,1,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,2,41,1,18.316221765913756,12.323860125621126,0,0.0,0,26
0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,61,0,0.0,12.218500103788145,0,0.0,0,8
0,1,0,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,38,1,1.7111567419575633,12.218500103788145,0,-0.6666666666666666,0,9
1,1,1,1,292500.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Laborers,3,32,1,4.243668720054757,12.586223364451625,0,-0.2352941176470588,0,17
0,1,1,1,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,42,1,16.698151950718685,12.660331092405906,0,0.0,0,11
0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Sales staff,2,44,1,1.593429158110883,12.506180941677355,0,-0.3333333333333333,0,3
1,1,1,1,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,1,Core staff,3,49,1,1.8562628336755649,13.017005083966255,0,0.0,0,8
0,0,0,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,55,0,0.0,12.323860125621126,0,0.0,0,10
0,0,1,0,243000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,12.400820837540556,0,-0.0434782608695652,0,23
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.100717685412471,0,0.0,0,22
1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,57,1,6.633812457221081,11.967187086434018,1,0.1785714285714285,0,56
1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,36,1,18.17659137577002,11.630717389475995,0,-0.2307692307692307,0,13
1,1,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,1,Drivers,3,34,1,1.2347707049965777,11.630717389475995,0,0.0,0,30
1,0,0,0,360000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Managers,2,55,1,4.991101984941821,12.793862088206213,0,0.0,0,50
1,1,0,1,351000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Private service staff,3,44,1,23.21423682409309,12.768544351446794,0,-0.0434782608695652,0,23
0,1,1,1,247500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,0,Sales staff,3,38,1,0.9664613278576316,12.41916990138676,0,0.0,0,3
1,1,1,0,270000.0,Working,Lower secondary,Separated,House / apartment,1,1,0,0,Laborers,1,52,1,10.472279260780288,12.506180941677355,-1,-1.0,0,40
0,0,1,0,112500.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.630717389475995,0,-0.2,0,5
1,1,0,0,247500.0,Working,Incomplete higher,Single / not married,House / apartment,1,1,0,0,Managers,1,23,1,0.865160848733744,12.41916990138676,0,-0.2,0,5
1,0,1,0,202500.0,Commercial associate,Higher education,Separated,House / apartment,1,0,1,0,Unknown,1,43,1,1.7138945927446954,12.218500103788145,1,0.25,0,12
1,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,0,0,0,Sales staff,1,27,1,6.579055441478439,12.323860125621126,-1,-1.0,0,27
0,0,1,0,247500.0,Working,Higher education,Married,House / apartment,1,0,0,1,Managers,2,60,1,1.5824777549623543,12.41916990138676,2,0.4285714285714285,1,21
0,0,0,0,94500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,0,Laborers,1,42,1,1.702943189596167,11.456365695436428,0,0.0,0,49
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,54,1,19.01163586584531,11.81303746480054,1,0.037037037037037,0,54
0,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,47,1,10.291581108829568,12.323860125621126,1,0.125,0,8
0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,2,44,1,13.010266940451745,11.967187086434018,-1,-1.0,0,7
0,0,1,0,130500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,34,1,9.45927446954141,11.779136168550774,1,-0.0571428571428571,0,35
0,0,0,0,171000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,48,1,12.180698151950718,12.049424683420916,0,0.0,0,36
1,0,1,1,202500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Private service staff,3,27,1,1.1772758384668036,12.218500103788145,0,-0.1,0,10
0,0,1,0,306000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.631343648903034,5,1.9444444444444444,8,18
0,0,1,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,4,27,1,6.338124572210814,11.81303746480054,1,0.1162790697674418,0,43
1,1,1,0,360000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Laborers,2,47,1,13.319644079397673,12.793862088206213,0,0.0,0,26
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,1,Unknown,1,62,0,0.0,11.81303746480054,0,-0.5084745762711864,0,59
1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,27,1,2.409308692676249,11.81303746480054,0,0.0,0,10
0,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,1,1,Laborers,1,49,1,8.271047227926077,12.660331092405906,0,-0.25,0,8
0,0,0,2,193500.0,Working,Higher education,Married,With parents,1,1,1,0,Unknown,4,41,1,20.84599589322382,12.173037959397275,0,0.0,0,21
1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Security staff,2,64,1,3.132101300479124,12.218500103788145,0,-0.5714285714285714,0,14
1,1,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,30,1,11.512662559890488,12.323860125621126,1,0.0,0,14
1,1,1,1,180000.0,Working,Higher education,Married,With parents,1,1,0,0,Laborers,3,32,1,4.59958932238193,12.100717685412471,0,-0.2307692307692307,0,13
1,0,1,2,135000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,4,44,0,0.0,11.81303746480054,0,-0.4,0,25
1,1,1,3,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,5,34,1,11.961670088980153,11.967187086434018,-1,-1.0,0,52
1,1,1,1,810000.0,Commercial associate,Incomplete higher,Civil marriage,Office apartment,1,0,0,0,Security staff,3,49,1,9.45927446954141,13.60479076121576,0,-0.0357142857142857,0,28
0,0,1,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,57,1,38.379192334017795,12.586223364451625,0,-0.0714285714285714,0,14
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,61,0,0.0,11.81303746480054,0,0.0,0,23
1,1,1,0,315000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Drivers,2,59,1,2.7980835044490076,12.660331092405906,0,-0.0625,0,16
1,1,1,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,1,1,Core staff,2,28,1,2.652977412731006,12.100717685412471,0,-0.3846153846153846,0,13
1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,49,1,1.5824777549623543,11.81303746480054,0,-0.1428571428571428,0,7
0,1,1,1,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Core staff,3,27,1,1.0047912388774811,11.744045122410055,0,0.0,0,6
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,56,0,0.0,11.967187086434018,0,0.0,0,36
0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,34,1,15.775496235455169,11.967187086434018,0,-0.0454545454545454,0,22
1,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,3,28,1,2.7980835044490076,11.81303746480054,1,0.1052631578947368,0,19
0,0,1,1,90000.0,Working,Higher education,Married,House / apartment,1,0,1,0,High skill tech staff,3,31,1,9.878165639972622,11.407576060361786,0,0.0,0,39
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,3,33,1,4.446269678302532,11.81303746480054,0,0.0,0,3
0,0,1,0,123750.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cleaning staff,2,45,1,1.6399726214921286,11.726026761206368,0,0.0,0,37
0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,12.218500103788145,0,0.0,0,4
0,0,1,1,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Cooking staff,3,25,1,1.4017796030116358,11.407576060361786,-1,-1.0,0,5
1,1,0,2,112500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Drivers,4,40,1,0.3477070499657768,11.630717389475995,0,-0.16,0,25
1,0,0,2,202500.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Drivers,4,29,1,2.039698836413415,12.218500103788145,0,0.0,0,22
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,45,1,12.522929500342231,11.630717389475995,0,-0.0952380952380952,0,21
1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Drivers,3,50,1,10.595482546201232,12.506180941677355,0,-0.6666666666666666,0,3
1,0,0,1,472500.0,Commercial associate,Higher education,Married,With parents,1,0,0,1,Unknown,3,24,1,2.4996577686516086,13.065795142315812,0,-0.2666666666666666,0,15
1,0,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,3,43,1,5.1800136892539355,12.100717685412471,0,0.0,0,27
1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,57,1,32.53661875427789,12.323860125621126,0,0.0,0,32
0,1,1,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,2,39,1,6.590006844626968,11.744045122410055,0,-0.0185185185185185,0,54
1,1,1,0,202500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Drivers,2,48,1,8.260095824777549,12.218500103788145,2,0.0,1,11
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,43,1,22.258726899383984,11.630717389475995,-1,-1.0,0,20
1,0,1,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,2,41,1,7.520876112251882,12.793862088206213,0,0.0,0,8
0,0,1,1,234000.0,State servant,Secondary / secondary special,Civil marriage,With parents,1,0,0,0,Cooking staff,3,40,1,15.964407939767282,12.36308066783498,0,0.0,0,5
0,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Cooking staff,2,38,1,20.161533196440793,11.630717389475995,0,-0.3333333333333333,0,3
1,1,1,1,427500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,3,41,1,0.969199178644764,12.965711906537503,0,-0.4,0,10
1,0,0,1,202500.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,37,0,0.0,12.218500103788145,0,-0.4074074074074074,0,27
0,0,1,1,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Secretaries,3,40,1,21.53593429158111,12.022756594390604,0,-0.4,0,5
0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,55,0,0.0,11.119897691565695,0,0.0,0,17
1,1,0,0,115290.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,1,Unknown,2,63,0,0.0,11.655214645968549,0,-0.1111111111111111,0,9
1,1,1,0,252000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,1,Security staff,2,60,1,4.438056125941136,12.437188334739655,0,-0.2666666666666666,0,30
1,1,0,0,90000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Laborers,1,29,1,0.6817248459958932,11.407576060361786,0,0.0,0,8
0,0,0,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,12.283038316285214,0,-0.5,0,4
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,62,0,0.0,11.967187086434018,0,0.0,0,23
1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,30,1,6.121834360027378,12.323860125621126,-1,-1.0,0,6
0,1,1,1,247500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,1,Laborers,3,46,1,3.430527036276523,12.41916990138676,0,0.0,0,21
0,1,0,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,2,40,1,12.02464065708419,11.502885230075814,0,-0.125,0,16
0,0,1,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Core staff,2,30,1,5.347022587268994,12.218500103788145,0,-0.08,0,25
0,0,1,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,58,0,0.0,12.506180941677355,0,-0.0232558139534883,0,43
0,0,1,1,270000.0,Working,Higher education,Separated,House / apartment,1,0,1,1,Medicine staff,2,43,1,22.46406570841889,12.506180941677355,0,0.0,0,6
0,1,0,0,337500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,1,Unknown,1,26,1,0.8295687885010267,12.729323752253295,0,0.0,0,50
0,0,1,0,247500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,63,0,0.0,12.41916990138676,0,0.0,0,5
0,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Laborers,1,51,1,2.209445585215606,12.100717685412471,0,0.0,0,49
0,0,1,0,216000.0,Pensioner,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,55,0,0.0,12.283038316285214,0,0.0,0,6
0,0,0,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Cooking staff,2,54,1,1.787816563997262,12.506180941677355,0,0.0,0,43
0,1,0,0,148500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,0,High skill tech staff,2,34,1,5.593429158110883,11.908346971208951,1,0.024390243902439,0,41
0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Laborers,1,49,1,1.7193702943189595,11.967187086434018,1,0.0212765957446808,0,47
1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,48,1,0.6433949349760438,12.218500103788145,0,-0.05,0,20
0,0,1,0,292500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,0,Laborers,2,39,1,4.249144421629021,12.586223364451625,-1,-1.0,0,40
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,63,0,0.0,11.81303746480054,0,-0.0357142857142857,0,28
1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,52,1,21.366187542778917,11.81303746480054,0,-0.6666666666666666,0,3
1,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,Rented apartment,1,1,1,1,Unknown,2,29,1,4.032854209445585,12.323860125621126,1,-0.4166666666666667,0,12
0,0,1,2,157500.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,3,50,1,5.44558521560575,11.967187086434018,0,-0.25,0,32
0,0,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,25,1,5.95482546201232,11.302216779257382,0,-0.3333333333333333,0,6
0,0,0,0,157500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,0,Core staff,2,46,1,7.356605065023956,11.967187086434018,0,-0.981132075471698,0,53
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,50,1,3.175906913073238,11.119897691565695,0,-0.0666666666666666,0,15
0,0,0,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,11.744045122410055,0,0.0,0,2
1,0,1,0,90000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,56,0,0.0,11.407576060361786,2,0.0,1,19
0,0,1,2,180000.0,Working,Higher education,Married,House / apartment,1,1,0,0,Unknown,4,31,1,1.2785763175906912,12.100717685412471,1,0.0,0,14
1,1,1,0,405000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Drivers,1,32,1,0.7939767282683093,12.91164481522143,-1,-1.0,0,10
0,0,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Sales staff,2,38,1,6.959616700889802,11.967187086434018,-1,-1.0,0,22
0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,1,Unknown,3,29,1,6.012320328542095,11.81303746480054,-1,-1.0,0,53
1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,58,1,9.27583846680356,11.81303746480054,0,0.0,0,19
0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,56,0,0.0,11.707677772181546,0,0.0,0,3
0,0,0,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Laborers,1,54,1,13.494866529774129,11.119897691565695,0,0.0,0,14
0,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,50,0,0.0,11.967187086434018,1,-0.0526315789473684,0,19
0,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,44,1,9.765913757700206,11.630717389475995,0,0.0,0,7
1,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,35,1,5.429158110882957,12.323860125621126,0,0.0,0,24
0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Laborers,2,51,1,0.4681724845995893,11.119897691565695,0,0.0,0,14
0,0,1,0,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,12.41916990138676,0,-0.1333333333333333,0,15
0,0,0,1,189000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,3,51,1,12.28473648186174,12.149507585033072,0,-0.0833333333333333,0,12
0,0,1,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,1,0,Private service staff,2,38,1,8.131416837782341,11.630717389475995,0,-0.025,0,40
0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Private service staff,3,43,1,23.98357289527721,12.218500103788145,-1,-1.0,0,49
1,1,1,0,315000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Laborers,1,48,1,0.3668720054757016,12.660331092405906,0,0.0,0,4
0,0,1,0,135000.0,State servant,Higher education,Single / not married,Municipal apartment,1,0,0,0,Core staff,1,29,1,5.297741273100616,11.81303746480054,5,0.4489795918367347,5,49
1,0,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,44,1,4.774811772758385,12.323860125621126,0,0.0,0,2
0,0,1,0,99900.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,65,0,0.0,11.511934974596556,0,0.0,0,4
0,0,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,0,Sales staff,1,29,1,1.4017796030116358,11.407576060361786,0,-0.1428571428571428,0,49
0,0,1,2,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,1,Sales staff,4,30,1,4.766598220396989,12.323860125621126,0,0.0,0,26
0,1,1,0,225000.0,Working,Incomplete higher,Civil marriage,House / apartment,1,0,0,1,Unknown,2,46,1,15.75359342915811,12.323860125621126,0,0.0,0,9
1,1,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,51,1,2.299794661190965,12.323860125621126,0,0.0,0,23
1,1,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,2,54,1,5.262149212867898,11.967187086434018,0,0.0,0,8
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.81303746480054,1,-0.2586206896551724,0,58
1,1,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,27,1,4.41615331964408,11.630717389475995,0,-0.4,0,15
1,0,1,0,405000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Drivers,2,44,1,5.878165639972622,12.91164481522143,-1,-1.0,0,31
0,0,1,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,2,53,1,4.035592060232717,11.502885230075814,0,-0.5555555555555556,0,18
0,0,0,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Unknown,1,44,1,1.4099931553730325,12.506180941677355,0,0.0,0,42
1,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Unknown,3,41,1,4.01368925393566,12.100717685412471,0,0.0,0,26
0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,58,0,0.0,11.707677772181546,0,-0.2857142857142857,0,35
0,0,0,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,4,28,1,2.0123203285420943,11.630717389475995,0,-0.1,0,20
