age,years_employed,amt_income_log,cnt_children,cnt_fam_members,max_delay,avg_delay,num_bad_months,months_total,code_gender_0,code_gender_1,name_income_type_Commercial associate,name_income_type_Pensioner,name_income_type_State servant,name_income_type_Student,name_income_type_Working,name_education_type_Academic degree,name_education_type_Higher education,name_education_type_Incomplete higher,name_education_type_Lower secondary,name_education_type_Secondary / secondary special,name_family_status_Civil marriage,name_family_status_Married,name_family_status_Separated,name_family_status_Single / not married,name_family_status_Widow,name_housing_type_Co-op apartment,name_housing_type_House / apartment,name_housing_type_Municipal apartment,name_housing_type_Office apartment,name_housing_type_Rented apartment,name_housing_type_With parents,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff
-0.19242823447382684,-0.5105848621472606,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.6273778472020546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7150959479192907,-0.05440255867162315,1.018706280102439,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.2586406253966484,-0.07851425583252143,0.10694656163186674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022072334935346,-0.5847197517240955,0.6394001822570802,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.2136118701509629,-0.07851425583252143,-0.8185333513238998,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3666508056223148,-0.802490989856048,-1.2668666984495849,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.3629550149289784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06890562224890504,-0.14370140293462882,0.3256248900199648,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.5553407194292027,-0.07851425583252143,-0.6202162271190927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0271297635655887,-0.9296997208344806,-0.6425254316138815,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.215167599733514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4173507645458809,-0.09020634056952634,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.3757153890354302,-0.07851425583252143,0.17305226970013576,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0271297635655887,-0.1929842556646838,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-1.9384520874531725,-0.07851425583252143,2.354540635953014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6786846212686128,-0.6407421398702264,2.0814412781569005,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.5612721391337856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2795395200480708,1.047090260893282,2.0814412781569005,2.098576091403757,1.9667615780434609,-0.11739665318441307,-0.11659900165072984,-0.07851425583252143,-0.8846390593921689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9853539048822724,-0.9296997208344806,-0.1026338960622174,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.8670782557454861,-0.07851425583252143,-1.215167599733514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9764298046420226,-0.40275229549004626,0.17516746275711675,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.3713693939049429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2377636613647545,0.3693457306141491,1.3394052184896375,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-1.880225248773407,-0.07851425583252143,-0.9507447674604379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06890562224890504,-0.7949090125129626,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,1.7595892633385928,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6279846623450467,-0.39011566658490393,-0.7210409669085347,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.4837844016250752,-0.07851425583252143,-0.8846390593921689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0271297635655887,-0.9296997208344806,-2.329589368236057,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.8670782557454861,-0.07851425583252143,-1.347379015870052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9764298046420226,-0.22204850214651117,0.17516746275711675,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.09137056257294038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018205663325338926,-0.12769500632144848,2.1226392111291883,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.3557933948460165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3248749469389984,-0.21699385058445417,0.17516746275711675,0.763932644653749,0.8751069974843638,3.0161407103452604,0.7896400976335041,1.740045669801826,2.0240120956116687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10531694889958289,0.37313671928569186,1.018706280102439,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.27595937741421966,-0.07851425583252143,-0.6202162271190927,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156016907823149,0.9801161276960277,0.17516746275711675,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.3713693939049429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7150959479192907,-0.166447334963885,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.6934835552703238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2884636202883206,-0.5893531823226477,-0.8026362905062903,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-0.9796501438596995,-0.07851425583252143,0.10694656163186674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156016907823149,-0.4503502643660822,3.185375478286645,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.3248593831108915,-0.07851425583252143,-0.3557933948460165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8982426193080284,-0.9296997208344806,-0.9761044672187426,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.56968651810975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3248749469389984,-0.35094211697896277,-1.0685824320937367,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.596905724271374,-0.07851425583252143,-1.149061891665245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19242823447382684,0.3984099770959765,1.018706280102439,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.3248593831108915,-0.07851425583252143,-0.3557933948460165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6279846623450467,0.440110852482946,-0.8026362905062903,2.098576091403757,1.9667615780434609,-0.11739665318441307,-1.2047939200881266,-0.07851425583252143,1.6934835552703238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2795395200480708,-0.6377935931256933,-1.2668666984495849,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.3248593831108915,-0.07851425583252143,-0.3557933948460165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24312819339739297,1.3899641251861432,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-0.1916469270602055,-0.07851425583252143,-1.215167599733514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4173507645458809,1.4101827314343711,-1.2668666984495849,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,2.420646344021283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2795395200480708,-0.5430188763371259,-1.8653620423323694,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.0829561835969759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19242823447382684,2.5980258485177488,0.42020579943880354,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.3798718895196475,-0.07851425583252143,0.2391579777684048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8111313337337844,-0.9296997208344806,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-1.6389997742429498,-0.07851425583252143,0.3713693939049429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24312819339739297,-0.20519966360632136,1.3094705213848719,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.23817300937588223,-0.07851425583252143,-0.025264854504671343,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4626861914368086,-0.9296997208344806,-1.8653620423323694,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-1.3173658082023398,-0.07851425583252143,-1.281273307801783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6369087625852965,-0.5430188763371259,-0.7210409669085347,-0.570710802096259,-1.3082021636338301,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-0.7524276432556308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4626861914368086,-0.9296997208344806,-0.8026362905062903,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.5668865541075837,-0.07851425583252143,0.9002150584510952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2013523347140767,2.136788893480054,0.3256248900199648,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,0.7680036423145571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4626861914368086,-0.9296997208344806,-1.8653620423323694,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.27595937741421966,-0.07851425583252143,-0.6202162271190927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0271297635655887,-0.9296997208344806,-0.1026338960622174,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.7018979342462881,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4119862325132424,-0.11969180801485846,1.6172074028699366,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.2896876867777475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8893185190677786,1.3453147030546406,0.01297469805299551,0.763932644653749,0.8751069974843638,-0.11739665318441307,-0.4167907032886323,-0.07851425583252143,-0.2896876867777475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9764298046420226,0.11071605902223644,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.6273778472020546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022072334935346,-0.8762046584693781,-1.2668666984495849,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.281273307801783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4119862325132424,-0.19677524433622645,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.5035808100414809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8022072334935346,-0.017756334846710346,1.6172074028699366,2.098576091403757,1.9667615780434609,7.716446755639771,2.1607173556023236,3.5586055954361737,0.43747510197321193,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3666508056223148,0.814997510002168,1.018706280102439,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,2.420646344021283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5044620501201249,0.3933553255339196,0.12249577595612197,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.30526368583667385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0635410902162665,-0.4372924144974352,0.17516746275711675,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.7524276432556308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3666508056223148,0.13093466527046416,1.3394052184896375,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.3798718895196475,-0.07851425583252143,0.2391579777684048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4119862325132424,-0.7999636640750195,0.42020579943880354,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-0.1916469270602055,-0.07851425583252143,-0.6863219351873617,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.8475426603844622,-0.450771485329587,-0.1026338960622174,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.215167599733514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
